Element;Messstation;Datum;Wert;Einheit;Geo-Breite (Grad);Geo-Länge (Grad);Höhe (m);Sensorhöhe (m);Erstellungsdatum;Copyright;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-01;23,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-02;20,5;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-03;17,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-04;16,1;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-05;15,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-06;17,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-07;15,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-08;14,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-09;15,1;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-10;15,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-11;13,9;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-12;14,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-13;14,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-14;15,9;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-15;22,1;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-16;16,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-17;12,9;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-18;14,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-19;16,1;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-20;19,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-21;19,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-22;19,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1978-08-23;14,9;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
