Element;Messstation;Datum;Wert;Einheit;Geo-Breite (Grad);Geo-Länge (Grad);Höhe (m);Sensorhöhe (m);Erstellungsdatum;Copyright;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-01;20,1;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-02;20,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-03;19,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-04;19,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-05;22,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-06;24,1;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-07;21,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-08;16,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-09;19,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-10;19,9;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-11;18,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-12;15,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-13;15,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-14;16,5;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-15;18,7;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-16;17,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-17;14,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-18;15,1;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-19;14,7;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-20;14,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-21;17,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-22;21,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-23;19,5;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1991-08-24;17,3;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
